CONFIGURATION_14-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_14-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_14-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_14-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
21.21497726	20.63038445	20.47547722	20.39581299	1.0
21.68692207	21.32128716	21.3767643	21.48563576	1.0
17.83920288	17.50872993	17.41756248	17.39785576	1.0
20.54180717	19.4240303	18.71795082	18.37479591	1.0
23.51571465	22.11675453	20.9013176	20.37557602	1.0
24.86240196	23.45985031	22.29756355	21.90366936	1.0
20.57982063	19.1639576	18.21453094	17.79294777	1.0
21.13368225	19.77442169	19.08275986	18.75066376	1.0
22.76004791	21.52819633	21.1017971	20.89333534	1.0
22.49670982	21.08934212	20.08685112	19.65508842	1.0
25.24648666	23.59510422	22.12546158	21.55603027	1.0
17.441782	17.17102242	17.09767532	17.08967018	1.0
22.37181854	22.12544441	22.09053421	22.07922745	1.0
23.80252266	22.36338997	21.16444016	20.66598701	1.0
22.05556297	21.11960602	20.76465225	20.60277748	1.0
23.06153679	21.64948082	20.79265785	20.41306305	1.0
24.96985245	23.38091278	22.14834404	21.64059639	1.0
21.00708008	19.54121971	18.59847641	18.19754791	1.0
23.04973793	22.59620094	22.1428566	22.94760323	1.0
23.96722412	22.69950294	21.01006126	20.24080658	1.0
24.53553581	23.04447937	21.33992386	20.64878654	1.0
21.39271355	20.15287209	19.63637733	19.37343407	1.0
23.86556244	22.65181923	22.22578239	21.77614021	1.0
24.41457367	23.09782219	21.57208252	20.95687675	1.0
20.19738007	18.74230766	17.35898399	16.76311684	1.0
21.11918068	20.57407188	20.35827065	20.26716614	1.0
20.93749619	19.55071449	18.55882263	18.11988068	1.0
25.72232628	24.0459137	22.52541542	21.98173714	1.0
22.36587906	21.3456955	21.00149727	20.7053299	1.0
22.48923302	20.95168686	19.63115311	19.066082	1.0
22.1337719	20.73231125	19.9119091	19.54856682	1.0
22.10972023	20.50501633	18.83678436	18.12606812	1.0
22.5386219	20.96980476	19.97472	19.53188515	1.0
23.88633347	22.87280083	22.6612072	22.34806252	1.0
25.47667694	24.25422668	22.76960182	22.07780838	1.0
25.21964836	23.65912056	22.85892677	22.56082726	1.0
21.6500206	21.41332626	21.36469269	21.41035461	1.0
23.59695244	22.00052643	20.57370186	20.00528336	1.0
23.51148605	21.8181324	20.21971703	19.52264214	1.0
21.17111778	19.68058586	18.56698418	18.08982277	1.0
22.63017273	21.23561668	20.60188103	20.29557991	1.0
19.67794418	18.2055912	17.10266685	16.64095497	1.0
25.37717247	24.29936218	22.92596626	21.99204445	1.0
23.87412262	23.01002312	22.91458893	22.69642258	1.0
21.46914482	20.15570068	19.47468185	19.15587044	1.0
22.44535065	22.09244919	22.1098423	22.1101284	1.0
18.20628548	17.65435219	17.48975182	17.41163635	1.0
