CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_4-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_4-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
22.25168228	20.36055183	19.63933754	19.27543831	-0.07325287	-0.03249866	0.4148298596715801	0.75173153069576	0.6395475442034	0.6395475442034	3.82096931046	0.98955688836	1.1514067937999999	1.1514067937999999	-0.07325287	-0.03249866	0.4720902	265.30457	23.06188202	22.15619087	21.45695877	21.1664238	1.2051754425161203	1.8741115792251402	1.8032856780232303	1.8032856780232303	1.68976978208	2.6465425921700003	2.9879693526	2.9879693526	0.71756127	-0.07172575	-0.03918601	1.0
22.28741646	20.54640198	19.86065102	19.4781723	0.27224184	0.11171275	0.8847895842497602	0.9029804709808601	0.81279333734264	0.81279333734264	0.45479555884000006	1.36490705884	1.27642344404	1.27642344404	0.27224184	0.11171275	0.47668844	217.4262	23.03178406	21.91267204	21.02145004	20.61403656	1.1633158280238503	1.2856171503124103	1.3666578166888501	1.3666578166888501	0.39724317942000004	0.7439325041	0.90428252843	0.90428252843	0.76480902	0.01549394	0.13338476	1.0
21.72032166	19.94949532	19.32764816	18.95133018	0.13066611	0.11946472	0.7732339773717002	0.8098019039802201	0.6940642674264001	0.6940642674264001	0.55127275619	0.9715939857300001	1.0882874828600002	1.0882874828600002	0.13066611	0.11946472	0.46723956	227.73831	23.10279274	22.61755562	21.88216591	21.53636551	0.48377517335079007	0.9930843576525101	1.9610067450377704	1.9610067450377704	1.00836911793	1.87499552202	3.95278483682	3.95278483682	1.00960867	-0.07948807	0.16866055	1.0
22.98055458	20.99171638	20.00152588	19.55072594	0.02447091	-0.10408106	0.30831807840760006	2.3016708776507504	2.5265883367800606	2.5265883367800606	0.54998431393	3.64199780257	3.50018799743	3.50018799743	0.02447091	-0.10408106	0.60547477	308.24915	22.89304924	22.16377068	21.66821098	21.44065094	5.106381160558071	0.9524245092079101	0.9044598617030001	0.9044598617030001	3.8342244526	1.25815535884	1.39261561846	1.39261561846	0.71126795	-0.2757437	0.06183056	1.0
19.84417343	18.38507271	17.8974762	17.58298492	0.0818675	-0.04540013	1.61494551306011	1.7540071459960003	1.8361864952762101	1.8361864952762101	1.01656228329	1.2262036150800002	1.40212770515	1.40212770515	0.0818675	-0.04540013	0.27905652	243.34239	24.37416458	22.52724075	21.58264923	21.18479919	8.210649278398341	2.1046294413190005	2.26800592555393	2.26800592555393	2.9396824395100003	1.8220183432000001	2.02416126884	2.02416126884	0.67057788	-0.14387671	-0.13316901	1.0
21.10352135	19.29468727	18.67259026	18.32894897	-0.04466724	0.19916775	0.8790829121086801	1.1131271149594202	1.0867491509054101	1.0867491509054101	0.41251221776	0.85096612169	0.87901422483	0.87901422483	-0.04466724	0.19916775	0.3882189	191.34117	23.64837456	22.50296783	21.96198654	21.74817085	0.6543914481613802	0.8319001440628702	0.7092282986584901	0.7092282986584901	0.68694979057	1.12711272373	0.94246147836	0.94246147836	0.70077545	0.09179668	-0.12707588	1.0
21.96245384	20.1458931	19.4770031	19.0876503	-0.16790456	-0.15611683	0.9490404539258601	1.3897211863539902	1.6470865489661102	1.6470865489661102	0.35406655621	0.9002251985	1.0672812362800002	1.0672812362800002	-0.16790456	-0.15611683	0.47982332	104.15258	22.15940475	21.59495735	21.08337784	20.90219498	1.25012537160645	1.5207433057281903	1.12765438813624	1.12765438813624	0.9659881775500001	1.46675881373	1.2088274338900002	1.2088274338900002	0.82053927	-0.06826523	-0.01094689	1.0
22.20492744	20.31892014	19.52148438	19.12333679	-0.09975539	-0.18414857	1.5126321545248902	1.4861499666216802	6.817932898655091	6.817932898655091	1.13333171378	1.31753286884	3.08091361309	3.08091361309	-0.09975539	-0.18414857	0.54456824	285.4306	23.75165558	22.19257545	21.29385567	20.91476059	0.8988998292253001	0.9490771964986601	0.8612796339280901	0.8612796339280901	0.56805055189	0.6602083161400001	0.63203511705	0.63203511705	0.68890318	-0.00406174	-0.37794181	1.0
20.48013496	18.90532303	18.37348557	18.05282021	-0.14861141	-0.12749287	0.9672142566056502	0.9075138950854902	1.02752162451911	1.02752162451911	0.46995142039000004	0.58349513221	0.56046122401	0.56046122401	-0.14861141	-0.12749287	0.29393542	172.31866	23.91971016	22.44742203	21.40604973	20.96099281	1.20782418913508	1.1232918792472302	1.2320654245591103	1.2320654245591103	0.63307193143	1.08204353411	2.00782146282	2.00782146282	0.67813345	-0.01106322	0.00442271	1.0
21.50862312	19.62251472	18.93494415	18.54815483	0.14878069	0.16144361	1.0786923547773801	0.9983030888418202	0.9450352098387501	0.9450352098387501	0.9241399726000001	1.0581299514000002	1.03004353705	1.03004353705	0.14878069	0.16144361	0.45831996	221.67004	22.87720108	21.97541809	21.35677147	21.16650772	0.4646473897479301	0.4975779897889301	0.41769873040783007	0.41769873040783007	0.6214422029300001	1.1292130601400001	1.14108218965	1.14108218965	0.72532343	-0.08716518	0.13007937	1.0
20.72271538	19.08215141	18.52544403	18.21251297	-0.07247283	-0.06919786	1.8308048309738802	1.87297553581041	2.2626720203710304	2.2626720203710304	0.77296004291	0.95379474011	1.31457122847	1.31457122847	-0.07247283	-0.06919786	0.350409	209.5796	23.11584282	22.59931564	22.04382324	21.4532032	1.4473313243296302	6.157618875619411	2.8617998273213603	2.8617998273213603	0.34905195362	2.01502703951	1.2370918019300001	1.2370918019300001	1.10705549	-0.01056403	-0.06828252	1.0
22.4360981	20.68276405	19.65261841	19.19511986	0.00818687	-0.06309247	1.06140617297375	1.05272356962653	1.24406044554677	1.24406044554677	0.44203997994	0.5847843924	0.92474111696	0.92474111696	0.00818687	-0.06309247	0.6475096	268.15405	22.88337898	22.41303062	21.82748795	21.70205688	7.307691234774041	5.845543052257121	6.55083022303305	6.55083022303305	2.55186268159	2.22277081841	2.49103068954	2.49103068954	0.85132389	0.03611982	0.1172743	1.0
22.41652107	20.4910965	19.62793159	19.21113205	0.0425225	0.15094341	3.7392812481306508	1.6659883373869602	3.5914752031208304	3.5914752031208304	3.3123273078300004	1.59880659539	3.44737761321	3.44737761321	0.0425225	0.15094341	0.5841643	200.89919	23.15341949	21.66572189	20.79151344	20.46295166	1.08675871559473	1.0140945762820601	0.9826346260766702	0.9826346260766702	1.08476602069	1.3218278482	1.21611465367	1.21611465367	0.68498755	0.06054285	-0.11885675	1.0
20.65203667	19.09458542	18.57160759	18.25272942	-0.06307221	-0.09597655	1.14126554419228	1.5380195922146802	1.44701469354847	1.44701469354847	0.9810012905900001	1.92231729349	1.84412655189	1.84412655189	-0.06307221	-0.09597655	0.32276106	219.33533	23.50126266	21.77231598	20.86299515	20.38225555	0.7196051392504401	1.3507153367800602	0.7900522710083502	0.7900522710083502	0.43102349906	2.81991236838	1.2845008578400001	1.2845008578400001	0.58757472	-0.144931	-0.01150278	1.0
22.75279617	20.8487587	19.85131073	19.39121819	-0.08811955	-0.13223079	0.50469699884017	0.8193400697554801	1.4311142988260401	1.4311142988260401	3.11084302624	0.7347401465100001	1.5246398248	1.5246398248	-0.08811955	-0.13223079	0.59113324	223.83372	22.83676338	22.10075378	21.29372406	20.94634628	0.8331589486188	0.80595240219689	0.7900855834904401	0.7900855834904401	0.68269751189	0.62192740637	0.6061822223100001	0.6061822223100001	0.87676607	-0.01426875	0.21102653	1.0
22.637146	20.73829269	19.86837959	19.47509575	-0.0238527	0.10309915	0.5869375308676401	0.6592749469503602	0.7334932811836	0.7334932811836	0.38809484014	0.7417547273400001	1.0814187513100002	1.0814187513100002	-0.0238527	0.10309915	0.5560814	240.80452	22.69857597	21.73991776	21.00661087	20.73514175	6.63072983262564	0.9310774748996201	0.9844881678286801	0.9844881678286801	4.0049639184700006	1.0729347631800001	1.38188983411	1.38188983411	0.72938356	-0.07371129	0.14547816	1.0
23.20077515	21.02758026	19.80558205	19.30714417	-0.02466588	-0.2252247	1.07377020089275	1.09954194846344	0.9875665424739601	0.9875665424739601	0.48306767223	0.52358269599	0.5873213351100001	0.5873213351100001	-0.02466588	-0.2252247	0.7015797	382.65308	22.49501991	21.91675377	21.18057442	20.99412727	0.9578454877864601	1.11366063689881	1.5812361005134703	1.5812361005134703	0.9722128747000001	1.30353154836	1.9758576789200002	1.9758576789200002	0.82074645	-0.07831796	0.04235214	1.0
22.11578751	20.22602463	19.54579163	19.19508171	-0.1032007	-0.13999191	1.1454831952113502	0.69393873675844	0.92455310482448	0.92455310482448	2.04966352409	1.46481874689	1.86972386323	1.86972386323	-0.1032007	-0.13999191	0.45335424	334.29926	22.63466072	22.11987877	21.17566872	20.86881638	0.55650366127585	0.5364593974149601	0.5669469947191901	0.5669469947191901	0.35500780691000006	0.87702004574	1.06183676545	1.06183676545	0.90875994	0.27037451	-0.45393591	1.0
