CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
21.88988495	20.15203476	19.47285461	19.06646919	-0.2329105	-0.07382715	0.23396928314008	0.43499962169100004	0.4762102428235901	0.4762102428235901	0.31934237954	0.48063328111000003	0.71257318625	0.71257318625	-0.2329105	-0.07382715	0.48176813	225.64938	23.98757935	22.28062248	21.25662994	20.78935623	0.9147855137765001	0.8597518249059501	1.31914463178849	1.31914463178849	0.46231033148	1.39184849743	1.9249763234300001	1.9249763234300001	0.71063809	-0.03249041	0.01072047	1.0
22.33899307	20.39941216	19.62585068	19.28977585	0.16444437	0.0198613	0.30831204272066	0.3537325969953001	0.37632880476796005	0.37632880476796005	0.32612044184	0.49686040741000004	0.91363973442	0.91363973442	0.16444437	0.0198613	0.46559197	257.17886	22.83401299	21.13563538	20.28665924	19.88928604	0.9389062976122401	1.4460161200627901	1.79730742971252	1.79730742971252	0.46171589625	0.83371804517	1.10508929309	1.10508929309	0.6040221	0.01659997	0.11354625	1.0
22.45966911	20.62197495	19.72423744	19.33897018	-0.0173469	-0.0805008	7.89252422757261	4.613677104868801	1.4363930576403101	1.4363930576403101	2.0285189526600003	3.1823788579200003	1.55476675621	1.55476675621	-0.0173469	-0.0805008	0.56905377	316.76596	24.4037056	22.99657059	21.87312889	21.05685997	0.9578454877864601	1.11366063689881	1.5812361005134703	1.5812361005134703	0.9722128747000001	1.30353154836	1.9758576789200002	1.9758576789200002	0.99076964	-0.07831796	0.04235214	1.0
21.69160843	19.84346199	19.13562775	18.72558403	-0.02618888	-0.25264402	0.91454817280342	1.6947156998451103	1.3843323983363502	1.3843323983363502	0.6116440616600001	1.10968512604	1.0133604871000002	1.0133604871000002	-0.02618888	-0.25264402	0.47965997	311.7583	23.47552872	22.32158852	21.65011978	21.46693611	4.773081591096471	1.5227164413728902	1.5401393018122103	1.5401393018122103	3.11647109211	0.92239705056	1.24434616512	1.24434616512	0.68323966	-0.07811567	-0.08044431	1.0
21.36075211	19.46902657	18.76329803	18.37227249	-0.25548031	-0.01173468	1.17072577433951	1.06489056065706	1.2775537575368503	1.2775537575368503	0.49462319002	2.08803428518	2.54116386	2.54116386	-0.25548031	-0.01173468	0.4766438	300.48093	22.6187191	21.64834404	21.13076401	20.84091759	0.8528614166329501	0.8213615579896302	1.38715595161887	1.38715595161887	0.35404025095	0.47665925117	1.38139597797	1.38139597797	0.62719688	-0.15887741	-0.15326767	1.0
19.54659843	18.09905052	17.6238308	17.31464195	-0.03203691	0.06349341	2.3573994382953005	3.03268639244987	3.6160792444753502	3.6160792444753502	1.55210760266	1.8628231535100002	2.35987380723	2.35987380723	-0.03203691	0.06349341	0.26160768	232.84154	22.40679741	21.35759544	21.01368332	20.65800285	0.9659563754558701	1.0532174473535703	0.9061899838249301	0.9061899838249301	0.72664655558	1.55842654323	1.42391235809	1.42391235809	0.41204159	0.20058535	-0.10314894	1.0
22.56204987	20.55546951	19.66895103	19.236866	-0.23364879	0.00601493	0.4774832623007101	0.8246253595067301	0.7150027820121001	0.7150027820121001	0.49614272775	0.9246140774400001	1.17907835984	1.17907835984	-0.23364879	0.00601493	0.5549725	301.24277	24.60035515	22.23961067	21.26350403	20.81760979	0.6543914481613802	0.8319001440628702	0.7092282986584901	0.7092282986584901	0.68694979057	1.12711272373	0.94246147836	0.94246147836	0.68869103	0.09179668	-0.12707588	1.0
22.31703758	20.42124176	19.68746376	19.29834938	0.15407236	-0.12255743	0.40721594988379006	0.6023475436642901	0.6255302436882301	0.6255302436882301	0.8116046343400001	1.11737490414	1.32099313091	1.32099313091	0.15407236	-0.12255743	0.4695515	204.95198	25.46787453	23.81596375	22.63493347	21.74398041	6.976048698627141	5.696238025097601	3.9202514416182805	3.9202514416182805	2.6257657184100003	3.33702293419	3.2424744526000002	3.2424744526000002	0.95440165	0.00035626	-0.15123692	1.0
21.89711571	20.09017944	19.29203796	18.89898109	-0.0088197	-0.03261721	1.0477481161855702	1.39090459324147	1.6012802661543801	1.6012802661543801	0.76350188437	1.2576451993300002	1.46117225452	1.46117225452	-0.0088197	-0.03261721	0.5031868	232.69075	23.44202805	22.65778923	21.67813873	20.90829277	0.69709231124883	0.7135078898253702	0.65256607340955	0.65256607340955	0.55292400695	0.84634526955	0.8217775585000001	0.8217775585000001	1.10006713	0.0906768	-0.16683974	1.0
22.18878937	20.30265617	19.40655136	18.9741745	-0.03156344	-0.03181845	0.8148477417205101	0.9663280868951101	0.8393294839827502	0.8393294839827502	0.6676455826800001	1.2344939720900001	0.8745738958900001	0.8745738958900001	-0.03156344	-0.03181845	0.55921984	288.57513	23.97395134	22.47399902	21.55719566	21.10210228	3.34404478456881	0.7793085345229401	1.1395071893596203	1.1395071893596203	2.73972362367	1.32792719955	1.93934433692	1.93934433692	0.70963483	-0.10900975	0.17032333	1.0
