CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
21.87658691	20.09887886	19.41886139	19.06296921	0.5576664212168301	0.7651507289430001	0.9327560128564201	0.9327560128564201	1.01204508208	1.1955716658100002	1.74409334206	1.74409334206	0.04218214	-0.0671056	0.04218214	-0.0671056	0.4832614	243.25	25.13642693	22.66413498	21.29605865	20.61280632	0.57234508389226	0.5908768105545201	0.6008521244097801	0.6008521244097801	0.5100114936	0.60208482433	0.8034196193500001	0.8034196193500001	0.83446039	-0.05639331	0.12445009	22.82502556	21.26667976	19.91041374	19.35598564	1.0
21.35929871	19.54637718	18.93874931	18.57389259	1.12183405887774	1.2034976965443702	1.3012080386606801	1.3012080386606801	0.40951637424000004	0.93241277436	0.8468882882800001	0.8468882882800001	0.0514282	-0.00514464	0.0514282	-0.00514464	0.365847	212.36322	24.166996	22.91563606	22.65132523	22.74557114	1.18177169496874	0.9161032904384502	1.0020475090803502	1.0020475090803502	0.80734658807	0.75160033485	1.01748810904	1.01748810904	0.52093521	-0.05100045	-0.14617226	24.06759453	22.65661049	22.01966667	21.73163795	1.0
23.02970123	21.12604904	20.0645237	19.65627098	0.7579941528244801	1.0916738114746003	1.03769819664691	1.03769819664691	0.39676161064000004	0.69079969503	0.67795005944	0.67795005944	0.01820477	0.15938647	0.01820477	0.15938647	0.6816925	271.8143	23.61485481	22.30775452	21.16385078	20.80500221	0.9064118890439701	1.21696742412949	1.1680247836831603	1.1680247836831603	0.44771777385	0.96975694388	1.0389834462	1.0389834462	0.79334937	-0.04136877	-0.04489122	23.27153015	21.85953331	21.12138367	20.79566574	1.0
22.39340782	20.5814991	19.56901741	19.09222794	0.6341667375966701	1.0552533158228201	0.9740584240187701	0.9740584240187701	0.59390037479	0.96438847216	0.91399219387	0.91399219387	0.13541875	0.03202549	0.13541875	0.03202549	0.6438877	239.1276	23.52863693	22.59598541	21.81237411	21.56459808	1.5213716853424901	1.4755221297126702	1.4919065739389301	1.4919065739389301	1.14008970918	0.9966750570000001	1.02740883724	1.02740883724	0.75767216	-0.08747664	-0.09986005	24.51901054	22.88833618	21.21812439	20.48709869	1.0
22.22390366	20.39698219	19.59631348	19.20655441	4.6675132701506605	0.90583786381325	0.9155584884185402	0.9155584884185402	2.8216216816500004	1.19182472059	1.213012808	1.213012808	0.06418558	-0.24464716	0.06418558	-0.24464716	0.5443181	189.5787	23.53069305	21.71918297	20.67375565	20.25986862	0.5382514271752701	0.6558293471671801	0.6466312293380301	0.6466312293380301	0.45179178324	0.45711833802	0.47401630631	0.47401630631	0.64696572	0.10951966	0.23592105	16.96205521	16.42235756	16.29185104	16.23983192	1.0
22.20538521	20.53977966	19.78331375	19.36275482	1.46440443932904	4.17178460072967	1.1506891294439703	1.1506891294439703	0.78309471635	3.29525850263	1.88235823595	1.88235823595	-0.04203178	0.04613648	-0.04203178	0.04613648	0.5319207	232.33046	24.00165749	21.96479988	20.8789959	20.48991585	0.7148025135479501	0.9144032485312401	1.0005650188953201	1.0005650188953201	0.65223379846	1.0186515842200001	1.4567265340800002	1.4567265340800002	0.68908032	-0.05916618	0.08958506	22.74736786	21.39662743	20.84679985	20.61107445	1.0
22.95976639	21.04816818	20.08369255	19.58631706	0.54658999152508	0.8574048674758201	0.7758626048036301	0.7758626048036301	0.44250624738000005	0.8549731002700001	0.9447639723500001	0.9447639723500001	-0.03461286	0.1049372	-0.03461286	0.1049372	0.59822613	252.99591	24.07364273	22.98213387	21.90989876	21.38582039	1.1930722398290803	1.183115132638	0.9669633266908301	0.9669633266908301	0.85132754944	1.07298630592	0.9401661327099999	0.9401661327099999	0.82902253	0.03868944	0.0154685	23.25861931	21.7357502	21.08113098	20.75326729	1.0
22.11316109	20.29574394	19.58809471	19.24059677	0.54292387197793	0.36546910230391005	0.36233353596267004	0.36233353596267004	0.74100328374	0.95605760526	1.36077661754	1.36077661754	-0.24573793	0.2345181	-0.24573793	0.2345181	0.43174133	252.73782	22.39045334	21.2453804	20.51745987	20.15567398	1.0402359242541102	1.32149957132122	1.3100849079862302	1.3100849079862302	0.8026943837	1.0582842035300002	1.10328504471	1.10328504471	0.67004019	0.03025469	0.19145369	23.86672783	22.93920517	22.64259338	22.28932571	1.0
20.79444885	19.01692772	18.42808533	18.08839798	1.6723848022223702	2.4691721348466205	1.99762084748731	1.99762084748731	0.92914112537	1.7765391970700002	1.69154292808	1.69154292808	-0.03170114	-0.0159013	-0.03170114	-0.0159013	0.39440477	267.14743	24.46859741	23.36486816	22.72253609	21.83647156	0.7247893710176201	0.7552356412277301	0.6582612676467701	0.6582612676467701	0.7681425509300001	1.17269069211	1.1476130714000001	1.1476130714000001	1.13978843	0.00974345	0.08680914	22.64147758	21.27541924	20.61619949	20.30480766	1.0
22.53152657	20.71434975	19.90734673	19.59218025	0.50375047156854	2.0869048587847803	3.6090700993135703	3.6090700993135703	0.44699492098000004	3.0843588263000004	4.27083049749	4.27083049749	-0.02445608	-0.11798462	-0.02445608	-0.11798462	0.5291406	234.88687	22.3378334	21.34887123	20.45639992	20.13437271	5.523894430892961	6.80672892616917	3.2915134004771804	3.2915134004771804	2.2653504053200004	2.79434866318	2.06700458952	2.06700458952	0.8125638	0.05690488	0.00874213	21.91952133	20.60006142	19.37532043	18.83453178	1.0
22.19161987	20.45750618	19.73531151	19.30365562	0.7367971889619701	1.06188059138602	0.8266932864241001	0.8266932864241001	0.48713879651	0.6717954018200001	0.70845810678	0.70845810678	-0.1042575	0.00761944	-0.1042575	0.00761944	0.5227367	217.86208	22.87206841	21.81617928	21.28926468	20.94334602	3.9256956402301304	1.5589326443081002	1.5854157556174602	1.5854157556174602	2.78743190257	1.5385444559600001	1.7089754175700003	1.7089754175700003	0.64927467	-0.14860917	-0.12115635	22.18244743	20.71199608	19.41008377	18.85074615	1.0
21.9186573	20.08517075	19.28515625	18.87528992	1.2378170185072401	1.3091802680776201	1.0552320754063	1.0552320754063	1.0796304302100002	1.04785350518	1.00582120023	1.00582120023	-0.1745238	0.01819337	-0.1745238	0.01819337	0.5218944	209.12874	25.00256729	23.14307404	21.92676544	21.42521858	0.9726089813985601	0.78828962838938	0.6643506006797901	0.6643506006797901	0.80343410539	1.14812699444	0.9710113381600001	0.9710113381600001	0.78008378	0.03304619	-0.01704207	22.48918343	22.09477997	21.99438477	21.72061157	1.0
22.40364075	20.54682922	19.7302494	19.33444214	0.65996784049096	0.7023285228278201	0.57227964655981	0.57227964655981	0.48400929902	1.65436279166	1.32035342286	1.32035342286	0.01697443	0.24443596	0.01697443	0.24443596	0.5448445	202.25546	22.84267616	21.97565079	21.41594124	21.04878998	0.7729413579172001	0.8499419508482701	0.7880780134424701	0.7880780134424701	1.50118962705	1.73885077896	1.6102563608800002	1.6102563608800002	0.75955221	0.01386621	-0.09616057	24.79974937	23.01833916	20.61885452	19.60194397	1.0
