CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_1-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_1-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
21.77427292	19.84994698	19.08863831	18.67780304	-0.03892695	0.00985116	1.2707163845946001	1.6547125958383302	3.3351817670272004	3.3351817670272004	0.96612550037	1.53289318823	3.06826318948	3.06826318948	-0.03892695	0.00985116	0.5014165	246.76709	23.15772438	21.78200531	21.05974579	20.7884655	0.85707530762518	0.9673890625775201	0.91782279235212	0.91782279235212	0.32800639116999997	0.52118307084	0.66814019363	0.66814019363	0.60643851	0.13967713	0.05427486	1.0
22.08305359	20.22913551	19.41972923	19.01960945	-0.03622109	-0.01241364	1.7135566686559502	1.3953727778369902	0.8373133390538501	0.8373133390538501	1.10593818082	2.88003405003	1.5480268210199999	1.5480268210199999	-0.03622109	-0.01241364	0.5283751	255.19046	23.43929672	21.51831436	20.37375641	19.94299316	1.0028596665775102	1.7318547486614202	7.272501970839721	7.272501970839721	0.4705412767900001	1.68921848937	3.4514017104600003	3.4514017104600003	0.74420955	0.06871281	-0.0821425	1.0
21.86813736	20.00453186	19.33436203	18.9785862	0.01436149	-0.08630751	1.09506175820459	3.4666290952203105	0.95015156329947	0.95015156329947	0.87872221067	3.40024821835	1.3571209675100002	1.3571209675100002	0.01436149	-0.08630751	0.44806597	255.76923	23.2188282	22.32428551	21.74728394	21.84504509	0.6981879848684001	6.13384361514782	1.68978972022309	1.68978972022309	0.62462481064	3.66524697364	2.05106182408	2.05106182408	0.72266433	0.03262516	-0.10306917	1.0
20.36959839	18.73727036	18.20484543	17.89114761	-0.28321034	-0.12440074	1.0052167828586702	0.8042740620634301	0.8178092269810001	0.8178092269810001	0.58904143401	0.89099471643	0.9720890332600001	0.9720890332600001	-0.28321034	-0.12440074	0.33046007	212.97493	24.90849304	23.02854347	21.96198463	21.50347137	0.72948216534008	0.8419733493453802	0.6800156997564701	0.6800156997564701	0.94997988829	1.6837999766400003	1.3172134553400001	1.3172134553400001	0.71032819	0.21424977	-0.03058172	1.0
22.40583611	20.53208542	19.85574913	19.44627762	0.16991043	-0.0038999	2.1297687200041104	0.9654514818738901	0.9858557482457001	0.9858557482457001	1.6130217375	1.4711956289900001	1.85715708677	1.85715708677	0.16991043	-0.0038999	0.51338214	161.21182	24.8253994	22.78107834	21.47468185	20.74872398	0.9578454877864601	1.11366063689881	1.5812361005134703	1.5812361005134703	0.9722128747000001	1.30353154836	1.9758576789200002	1.9758576789200002	0.91504203	-0.07831796	0.04235214	1.0
22.0890007	20.29741859	19.67567444	19.33087921	0.04194479	-0.10851657	0.7036694531208301	0.6889723202473301	0.71063644669401	0.71063644669401	0.99861179689	1.1755873714800003	1.14588369386	1.14588369386	0.04194479	-0.10851657	0.4489417	423.52185	24.63056946	22.20969391	21.01465988	20.48402977	0.5667155248108301	0.8990524713745001	0.7240156050822201	0.7240156050822201	0.42383416262	1.86163315478	1.11088992115	1.11088992115	0.74470001	-0.07939071	-0.18272851	1.0
22.40507317	20.36056328	19.49408531	19.052948	0.04021203	0.05952344	1.17297992011375	0.8261013194464701	0.8051504692613101	0.8051504692613101	2.81115436318	0.61012743797	0.6090099904199999	0.6090099904199999	0.04021203	0.05952344	0.52950025	184.39142	22.68587494	21.78303719	20.98934937	20.63503647	0.5762360116813801	0.7386267857895601	0.8665236290946501	0.8665236290946501	0.31330096709	1.10620793466	0.90694920904	0.90694920904	0.84469799	-0.02597925	-0.01404739	1.0
22.16420746	20.26752472	19.58054543	19.17410278	-0.05954977	0.17013382	0.55634580793419	0.6846680578815302	0.61945489455194	0.61945489455194	0.40958030165000003	1.1946062743399999	1.10830500987	1.10830500987	-0.05954977	0.17013382	0.47872168	200.73074	22.39443398	20.81878281	19.87018394	19.43865013	0.7736356362211801	1.0990469495069102	0.9884564065007901	0.9884564065007901	0.6277484774200001	1.3356351614700002	1.3006179396800002	1.3006179396800002	0.65819281	0.22202159	-0.07228393	1.0
22.19252396	20.36457443	19.71561623	19.33942604	0.23500587	0.04095542	3.1379053642941406	0.6632000442254801	0.50080076094692	0.50080076094692	2.95038652899	0.94557022252	0.9644482915100001	0.9644482915100001	0.23500587	0.04095542	0.4768329	188.54103	25.53392792	23.19647408	21.96011543	21.54466438	0.7247893710176201	0.7552356412277301	0.6582612676467701	0.6582612676467701	0.7681425509300001	1.17269069211	1.1476130714000001	1.1476130714000001	0.79027044	0.00974345	0.08680914	1.0
22.66087914	20.79860687	19.85997009	19.43651581	0.20208552	0.02260614	0.5666610376227701	0.5675416662047201	0.59719022555501	0.59719022555501	1.3511309715600002	0.75451444586	0.9513245757300001	0.9513245757300001	0.20208552	0.02260614	0.5850235	261.3539	22.34250641	21.79567719	21.33618736	21.21430016	8.210649278398341	2.1046294413190005	2.26800592555393	2.26800592555393	2.9396824395100003	1.8220183432000001	2.02416126884	2.02416126884	0.77813613	-0.14387671	-0.13316901	1.0
