CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-z	WEIGHT
21.91658401	20.0021019	19.34081078	18.97532463	0.61984857199051	0.83788373567883	0.69757972444113	0.69757972444113	1.4176835844400002	0.9782222458600001	1.04664745293	1.04664745293	-0.0476769	-0.07316802	-0.0476769	-0.07316802	0.4444892	269.3503	24.07234764	22.55970573	21.87342262	21.39392662	0.8249251690787801	0.9042726537294301	0.96962869600387	0.96962869600387	1.32552939436	0.8215861839199999	1.2978875525800002	1.2978875525800002	0.56742987	-0.00208964	-0.01787701	24.58119011	22.91511917	21.02725029	20.26185036	1.0
22.04065132	20.23638535	19.57673645	19.24024391	0.5401048375061801	0.70662130728976	0.7344084748982301	0.7344084748982301	0.51862872805	0.99291017781	1.0445769012700001	1.0445769012700001	0.2850057	0.01157587	0.2850057	0.01157587	0.47313523	261.4714	23.90216064	22.58630562	21.51467896	21.03390694	8.25280810899264	7.736617981503881	3.5187557189245	3.5187557189245	3.09245918948	3.28771043419	2.9270846869100002	2.9270846869100002	0.748607	-0.0042363	0.18601845	25.44105148	23.36766052	21.58973122	20.86481667	1.0
22.71568871	20.81818581	19.81889343	19.35757446	0.6122144773051401	0.6478587667392001	0.7524008742669301	0.7524008742669301	0.37394873553	1.5554158691400002	1.7112811727600001	1.7112811727600001	0.0605989	-0.09125764	0.0605989	-0.09125764	0.60676044	260.33716	25.54200745	23.89076996	22.86440277	22.51932144	0.8896288861228101	1.2811699419078302	1.20868463281945	1.20868463281945	0.51002556936	0.8956346939300001	0.87784335146	0.87784335146	0.7725413	-0.05474871	-0.14265177	21.61549187	21.32527924	21.2795105	21.31041145	1.0
21.65398979	19.73394966	19.04184914	18.65367317	1.1858397382826402	2.0514529228062	1.4557850958741503	1.4557850958741503	0.79467735207	1.47402483571	0.9572060947000001	0.9572060947000001	-0.02683032	0.14745134	-0.02683032	0.14745134	0.48363328	207.2061	26.38861465	23.21276474	21.83523941	20.87665367	1.0402359242541102	1.32149957132122	1.3100849079862302	1.3100849079862302	0.8026943837	1.0582842035300002	1.10328504471	1.10328504471	1.02325547	0.03025469	0.19145369	21.06939697	19.92670441	19.29061127	19.02038765	1.0
21.89769363	19.88869667	19.1275425	18.73062134	0.6878265793388001	0.9222246826112801	1.10328221302845	1.10328221302845	0.40476719914000003	0.9582518090000001	1.3511927976	1.3511927976	0.18053367	-0.05806698	0.18053367	-0.05806698	0.52430665	228.51471	23.2378006	22.77120018	22.14409828	21.75351524	0.52260773382902	0.7129439577351301	0.7884531549724201	0.7884531549724201	0.5137036664400001	0.6390505131800001	0.5730394146700001	0.5730394146700001	1.04524933	-0.08717265	-0.14842703	18.89038658	17.45942879	16.63340378	16.2653141	1.0
22.01058006	20.20453835	19.496912	19.1386795	0.6836157891928402	0.5832553150025	0.5922870039173701	0.5922870039173701	0.75589130083	1.58408292437	1.44318295458	1.44318295458	0.08744057	-0.1353678	0.08744057	-0.1353678	0.5220272	223.98679	23.83615685	21.81486893	20.88739014	20.45880699	0.5087954184121101	0.69184646857828	0.56534708669821	0.56534708669821	0.49095249113	0.68355643307	0.9632184140900001	0.9632184140900001	0.65574764	-0.12782023	0.02751694	24.24068451	22.73929977	21.45894241	20.87163544	1.0
22.79551888	20.74055862	19.89338493	19.49500656	1.52807066425785	0.60448710891496	0.7298955663190001	0.7298955663190001	0.9088473221200001	1.00511276765	2.19130415448	2.19130415448	-0.21803851	0.15016357	-0.21803851	0.15016357	0.5341042	256.3931	22.941576	22.21860695	21.6012764	21.40465546	0.54408109009863	1.0360279707288402	0.9535119371909901	0.9535119371909901	1.0159697942600001	0.99905185375	1.04373045944	1.04373045944	0.74582448	-0.0082826	-0.13800476	26.14966011	24.36708641	22.68517494	21.8109951	1.0
22.78301811	20.92865372	19.96542931	19.5212059	0.38082189089517005	0.5431615753965701	0.55253288340975	0.55253288340975	0.47169311948000003	0.83075816164	1.09229264148	1.09229264148	-0.11118018	0.25355519	-0.11118018	0.25355519	0.63443786	274.48035	24.24393082	22.35697937	21.09355545	20.3887558	0.64055766130349	1.0017277781446101	0.9986901039223101	0.9986901039223101	0.53938048794	1.0113910773500001	1.05776852628	1.05776852628	0.85804183	0.06132032	-0.12801239	21.5545063	20.13525581	18.89166451	18.36307526	1.0
22.1410408	20.39308929	19.65905571	19.29047012	0.7841796320019101	0.62019844885152	0.6199443530715701	0.6199443530715701	0.54523422885	0.38631185005	0.47989236803	0.47989236803	0.02065788	-0.19792894	0.02065788	-0.19792894	0.49207062	227.19063	24.13085938	22.72218132	21.8451767	21.15749741	0.7039668881211101	0.7538257778010101	0.6959610819965001	0.6959610819965001	0.53643490109	0.65375042215	0.6865955742800001	0.6865955742800001	0.9558807	0.06597637	0.34234944	22.56170654	22.24792862	21.97374916	21.92614937	1.0
22.54324913	20.52702713	19.61208916	19.22640991	0.8874997439487501	0.9237660134812301	1.0573709150741601	1.0573709150741601	0.3673038275	0.3917996475	0.5999094934700001	0.5999094934700001	0.19140221	0.05144781	0.19140221	0.05144781	0.57434416	210.76993	22.88041306	21.81529999	20.81466103	20.32844543	0.5315739197008901	0.6359003562115502	0.67126541661782	0.67126541661782	0.75575949838	0.87843452549	0.98081368217	0.98081368217	0.84130122	0.07575386	0.16811451	21.59161186	20.26311111	19.18762398	18.70279884	1.0
18.63169098	17.31615257	16.85170174	16.52134705	6.431533329578631	4.300346896157991	4.62659985299389	4.62659985299389	1.61384692367	1.403863229	1.41957687147	1.41957687147	0.13569014	-0.01324538	0.13569014	-0.01324538	0.2106894	227.2175	23.57503319	22.10496902	21.65553474	21.32540703	0.8615542445417501	1.4118920538866402	1.3797925760992202	1.3797925760992202	1.58705346729	1.72525916777	2.0120030734	2.0120030734	0.42155553	-0.03032987	0.06614995	22.42802048	20.94651413	19.58275795	19.00864601	1.0
22.72855949	20.77026367	19.95856476	19.51960564	0.5523345606695701	0.7169903642941401	0.7602093135669401	0.7602093135669401	0.50423444086	1.2626371970699999	1.50230450509	1.50230450509	-0.11961061	0.06964526	-0.11961061	0.06964526	0.5310081	165.0486	25.98329163	23.19335556	21.96216965	21.10338974	1.11908728871874	1.10639449362584	1.07952614833774	1.07952614833774	0.55033871695	0.67149492432	0.66972460031	0.66972460031	0.98277875	-0.11348524	-0.14497532	24.02468872	22.46355057	21.7490406	21.40858078	1.0
21.63521767	19.75505447	19.17443657	18.83504486	0.50065986023547	0.9883460473612901	1.0276637785728402	1.0276637785728402	0.76302853171	0.7233752826800001	1.07884600115	1.07884600115	0.05885685	0.03134538	0.05885685	0.03134538	0.40462434	220.1421	22.5982399	21.30823326	20.66151237	20.3177948	0.75132294526262	0.9926222091291501	1.41879473135686	1.41879473135686	0.5585258648700001	1.05667521687	1.63290294635	1.63290294635	0.5741229	-0.02851217	-0.24019415	18.69558144	17.24003029	16.04534149	15.53506947	1.0
20.24948883	18.64827156	18.10509872	17.76154137	2.0208028212367504	3.6425688203194504	3.427433398875461	3.427433398875461	1.25732114388	2.03791465922	1.7204451237200002	1.7204451237200002	-0.07880559	-0.11210543	-0.07880559	-0.11210543	0.31804296	262.3924	22.80801201	21.00603485	19.90105629	19.41071892	9.083415014788002	0.88565227039311	4.04670181103664	4.04670181103664	2.5760586842200004	0.78292522863	2.75282100263	2.75282100263	0.69989463	-0.04089096	-0.08329976	22.08998299	20.71147346	20.16700363	19.86428452	1.0
20.24948883	18.64827156	18.10509872	17.76154137	2.0208028212367504	3.6425688203194504	3.427433398875461	3.427433398875461	1.25732114388	2.03791465922	1.7204451237200002	1.7204451237200002	-0.07880559	-0.11210543	-0.07880559	-0.11210543	0.31804296	262.3924	22.0043354	21.05491447	20.59564209	20.42941666	0.8725664577339001	1.3703894399706902	6.453256823778011	6.453256823778011	0.44471148923000003	1.2795758277900002	3.51988686049	3.51988686049	0.48069531	-0.1380011	-0.14242134	22.04385376	20.40625572	18.61383247	17.85310936	1.0
22.21781349	20.30746269	19.55418205	19.17565536	0.5097935305405601	3.8741737804602607	3.6346860388699302	3.6346860388699302	0.6217137741000001	3.44519475792	2.6644528869100004	2.6644528869100004	-0.05002142	0.03669747	-0.05002142	0.03669747	0.5024306	276.87372	24.8694973	22.61086845	21.56694221	21.06644249	9.55258128309155	1.5313991111223502	1.4892715476828102	1.4892715476828102	2.1583095131500003	0.77377481954	0.8195220284200001	0.8195220284200001	0.72641064	0.03616624	0.28359025	23.89484406	22.51462364	21.61374092	21.17886734	1.0
18.6224556	17.36553383	16.91304016	16.5714016	2.45785734186397	2.65683194038363	2.4905349348450803	2.4905349348450803	1.09741556588	1.23272772458	1.2675426625500001	1.2675426625500001	-0.14624797	0.19938565	-0.14624797	0.19938565	0.19294205	250.201	21.68690872	20.70382118	20.362854	20.02595139	1.4603163432303503	1.3906602599741802	1.3958937670452702	1.3958937670452702	0.74526885444	0.8872766775400001	0.86979854177	0.86979854177	0.39257128	0.36095803	0.21940107	20.90605164	20.55861664	19.58658028	18.77206802	1.0
22.53027725	20.70072746	19.76654243	19.33327484	0.4676486181324401	0.62655889738863	1.02476027630167	1.02476027630167	0.67326455927	1.0213279826800001	2.19192968946	2.19192968946	0.07648808	-0.15017483	0.07648808	-0.15017483	0.57500386	294.53845	24.1546936	22.17773819	21.10244751	20.71275902	0.8532347106589101	0.9566787042847501	1.05088698050473	1.05088698050473	0.43244964286000004	0.7863933912200001	0.796397138	0.796397138	0.71846565	-0.14253765	0.00692225	24.12895012	22.80606079	22.52938461	22.28011131	1.0
21.97377014	20.03877258	19.30495644	18.93541908	1.0856338194560402	1.60110994510047	1.7502604826068002	1.7502604826068002	0.44826411427	0.85566165531	1.01456214988	1.01456214988	-0.06850352	0.24192048	-0.06850352	0.24192048	0.4641914	234.90619	22.30362892	21.37928963	20.67892456	20.43148994	1.27714292895304	1.87361024784666	1.8541659655754303	1.8541659655754303	1.06604609097	1.7414975189100002	1.73111083887	1.73111083887	0.76296971	0.00597057	-0.17138646	16.89159012	16.32752419	16.17927361	16.1178894	1.0
22.38659859	20.3730011	19.52914238	19.1301384	0.6965553585270401	0.7702529670858901	0.9385157867304901	0.9385157867304901	0.7404269060900001	0.99190440269	1.4006154078100002	1.4006154078100002	0.00706317	0.00460331	0.00706317	0.00460331	0.5233308	248.37708	23.1207695	22.6135006	22.14564323	21.44599533	0.48909394020635005	0.8896023024010401	1.19795441887354	1.19795441887354	0.5648877586000001	1.00139867902	1.53234377597	1.53234377597	1.17457562	-0.06879162	-0.01884511	24.05777168	22.58857155	21.3741169	20.88272858	1.0
21.86194801	19.99907875	19.28595352	18.90675545	1.0348028743016802	1.11434917694255	1.1831432332359402	1.1831432332359402	1.74528396673	0.84768983338	1.27422340696	1.27422340696	-0.02545275	0.0418215	-0.02545275	0.0418215	0.5001764	237.7575	23.12956619	22.33750534	21.52941895	21.27140999	1.6279020350245201	1.7409097226284502	1.6702206321750204	1.6702206321750204	0.8966231610200001	1.21939194401	1.04502981357	1.04502981357	0.79369852	-0.04533738	0.03159019	24.15427971	22.7159729	21.3660202	20.83942413	1.0
