CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_10-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
22.48332977	20.5801754	19.62897491	19.22132874	1.0853929169711503	1.4773951314711402	1.28743751169512	1.28743751169512	0.61874511163	0.9767341524100001	1.00647720902	1.00647720902	-0.029913	0.01150749	-0.029913	0.01150749	0.60387963	190.17152	24.48627663	22.39617157	21.19569588	20.52422333	0.46268767703937	0.56028178964315	0.5221514888798101	0.5221514888798101	1.21489242429	1.18163681069	1.09877085222	1.09877085222	0.85584164	0.01794126	0.03916199	22.6636734	21.22392845	20.29356575	19.88723373	1.0
21.28063583	19.45625305	18.83948135	18.47226143	1.29318066218342	4.4136396831627405	2.10747568618366	2.10747568618366	1.33398930484	2.8964715500300002	2.04719787279	2.04719787279	-0.07342683	-0.01213416	-0.07342683	-0.01213416	0.41224164	217.55794	22.99477196	21.87340164	21.03320503	20.70768166	0.7757114795306	1.21926022499938	0.9700935497268202	0.9700935497268202	0.58064604795	1.31820104401	1.06815370196	1.06815370196	0.77137442	-0.40312944	0.12474919	22.38557816	21.75790977	21.62168884	21.61014557	1.0
22.06088448	20.25359726	19.60559273	19.18712044	0.8556915658713101	0.50238688220282	0.6051755825564601	0.6051755825564601	0.57780479846	1.1166454052600001	0.76150557498	0.76150557498	-0.02558533	-0.14593097	-0.02558533	-0.14593097	0.51491404	187.00725	23.48044777	22.67590141	21.70146561	21.36328888	1.5743442410748503	0.4539200124227101	0.42327066963719007	0.42327066963719007	2.7088473789600003	1.1705566233200002	1.27574874647	1.27574874647	0.86053764	0.22958016	-0.18177403	23.1961689	22.01230049	21.5956707	21.3783493	1.0
20.77459145	19.1659565	18.59912872	18.28349876	1.9493044756174003	1.4069958895620702	1.5567361515870504	1.5567361515870504	1.5754268763800001	1.2891286689600001	1.50096665039	1.50096665039	-0.00356189	-0.0217912	-0.00356189	-0.0217912	0.31936672	199.8989	23.2559967	21.66221809	21.12407112	20.75488853	0.07675654809851	0.34395557337079	0.4171427465273801	0.4171427465273801	0.34588288778	0.9489351129000001	2.29713560959	2.29713560959	0.44737628	-0.10845366	0.09193573	23.1749649	21.65049934	20.3196125	19.75576401	1.0
22.9377327	21.0830574	19.92055321	19.42892075	1.2283604514012803	0.8836259666131802	1.4361902824916002	1.4361902824916002	0.67873392305	0.6836022055900001	1.4724342853499999	1.4724342853499999	-0.11927258	0.05172816	-0.11927258	0.05172816	0.7161161	254.21652	23.52890778	21.59632874	20.39772987	19.73875427	2.0186955129492303	5.9504010649832	6.794026236450821	6.794026236450821	1.34893344613	3.05101028428	3.2130446658100005	3.2130446658100005	0.84418452	0.03354325	-0.13439076	23.60404778	22.7365284	22.41301346	22.48674583	1.0
21.98215866	20.23313522	19.62374878	19.32147789	0.46804008562146004	0.6564918305569302	0.6000594262273901	0.6000594262273901	0.86498023449	1.9731611530700002	1.8989514924400002	1.8989514924400002	0.02936928	0.09865015	0.02936928	0.09865015	0.4493722	143.57066	24.78810883	22.21920967	20.98623276	20.39187813	1.0795017413644001	1.2752956539124303	1.26665388240929	1.26665388240929	0.68828225114	0.7562797544600001	0.7059592228000001	0.7059592228000001	0.85019508	-0.31295056	0.16333927	18.22155952	17.30811119	17.03113556	16.88659477	1.0
19.24342728	17.8925705	17.43740845	17.12380028	1.8985533473389002	1.9210911100733203	1.92688215110215	1.92688215110215	0.95471598966	1.09791218352	1.09455274776	1.09455274776	0.07157215	0.00734267	0.07157215	0.00734267	0.2280411	166.90263	23.56839752	21.6964283	21.00506592	20.59351921	3.2156218065735303	1.2783515341072202	1.2850330983434501	1.2850330983434501	4.10742891572	1.04252904914	1.4274556413700001	1.4274556413700001	0.50535263	0.02192057	0.01743021	24.03181076	22.83828735	21.32215118	20.63276291	1.0
22.33082581	20.4033947	19.39122772	18.96866226	0.7676636546218701	0.60015368974059	0.7791711303044401	0.7791711303044401	0.34015885058	0.71485404849	0.8804122749700001	0.8804122749700001	0.02471109	0.21234904	0.02471109	0.21234904	0.6097331	299.99567	23.00889206	22.14975166	21.59955788	21.32962227	7.596255128889571	0.6744504560863102	0.8979112160756201	0.8979112160756201	2.90914830783	1.49388021007	1.8443969316700002	1.8443969316700002	0.72407063	0.07526833	-0.21541077	21.3448658	20.93113708	20.79406738	20.72841263	1.0
22.20106316	20.38146019	19.64403725	19.28427505	0.6643854300380501	0.7968023727316101	0.7250370022628301	0.7250370022628301	0.70241418531	1.32118412677	1.26414836614	1.26414836614	0.01562783	-0.13654298	0.01562783	-0.13654298	0.4662915	236.25899	23.86120224	21.75341225	20.5437603	20.07227707	0.28257040787412	0.46285954817057007	0.53507948139848	0.53507948139848	0.5525879744800001	0.45847139938	0.51968485189	0.51968485189	0.7634993	-0.3881491	-0.2085996	20.86941528	19.88689804	19.51425362	19.31717682	1.0
21.96481133	20.12649345	19.39974022	19.00794411	0.4862036969407901	0.8776884187254501	1.0068544225691503	1.0068544225691503	0.57487582795	1.40534041058	1.54653358329	1.54653358329	0.0843159	0.0139267	0.0843159	0.0139267	0.49955538	190.99918	22.82166672	22.06661987	21.31736755	21.04322052	0.7877252342502201	0.7930634936216701	0.92760885359817	0.92760885359817	0.6015320877500001	1.1338068864	1.17260767353	1.17260767353	0.83301044	-0.06976786	-0.12148002	18.78547668	17.67278481	17.26239777	17.05744362	1.0
