CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_16-PLANE_1-OBJECT_1-REDSHIFT	WEIGHT
18.18650627	17.10940552	16.68289185	16.3526516	1.7549906793743202	1.8822128358029901	1.96463335248536	1.96463335248536	0.95662558006	1.001994495	1.03783564845	1.03783564845	0.05730392	-0.0734433	0.13811553	1.0
21.80843925	19.93263817	19.10839653	18.72441101	4.5879033776813305	1.0820421077689502	1.0377569709295902	1.0377569709295902	2.74038101321	1.6612332800500003	1.39688652017	1.39688652017	0.12247996	-0.10833066	0.515021	1.0
22.57229805	20.64479065	19.86773682	19.45175362	0.42792771119524003	0.55652087813164	0.6478868016265901	0.6478868016265901	0.48072344803	1.0493858036700001	1.01090844342	1.01090844342	0.01302071	0.01585256	0.52921104	1.0
22.02401543	20.18061066	19.51011467	19.1278038	0.5856876975310101	1.0482262282224402	1.1606831770311903	1.1606831770311903	0.65063647322	1.1551206325799999	1.48867351491	1.48867351491	0.10250499	-0.09111053	0.49643755	1.0
22.52833939	20.62493134	19.80838966	19.42510223	0.43808086546640007	0.5546798034001901	0.56151757198912	0.56151757198912	0.48764403529	0.56425601419	0.75908594868	0.75908594868	0.02311135	0.02851739	0.50121707	1.0
18.69141579	17.44701195	17.00622177	16.67507172	3.0659434189858104	2.7132454781767303	2.7813587793973307	2.7813587793973307	1.53167422005	1.3104968429900001	1.48472177685	1.48472177685	0.13233813	-0.22794503	0.19427417	1.0
22.19203377	20.25185585	19.26750946	18.81871796	0.8512972613763801	1.27818543512907	1.3511255047999202	1.3511255047999202	0.43109222359000005	0.8424386806999999	0.8688735944400001	0.8688735944400001	0.13106462	0.12190197	0.590308	1.0
22.6925354	20.82876396	19.90177155	19.46224403	0.5493627187347101	0.6972239108048501	0.9799560634685701	0.9799560634685701	0.37770511719	1.15618183495	1.8357191861800002	1.8357191861800002	0.09522189	0.22328377	0.55056417	1.0
22.07089424	20.28273392	19.58779144	19.19326401	1.24417403626195	0.41183196177442005	0.39081752176080004	0.39081752176080004	4.36932407113	1.30444840844	1.61905851063	1.61905851063	-0.03401769	0.05435674	0.4842222	1.0
21.83186722	19.98594666	19.31290245	18.89545631	1.1420602870103103	1.0636584062251402	1.19798001347861	1.19798001347861	0.88845382346	1.2653393669	1.7894931069	1.7894931069	0.12536027	0.20523529	0.44896922	1.0
22.39155769	20.49662399	19.71191978	19.28828239	0.5496894419646601	0.89753633877125	0.6947216717364801	0.6947216717364801	1.8739339409300002	1.90471462459	1.30617954282	1.30617954282	0.17386345	-0.09553003	0.52795434	1.0
20.50402069	18.90381813	18.34622002	18.03518677	1.1279445009061801	1.3906263540220702	1.44780152066614	1.44780152066614	0.6489750654	1.09810092284	1.26376700036	1.26376700036	-0.07819722	-0.02398904	0.32951516	1.0
21.90070534	20.12689781	19.42594337	19.03308296	0.6053074456463701	0.6841405384279601	0.6353050905643101	0.6353050905643101	0.81937730741	1.1454107777800002	1.0853555641200001	1.0853555641200001	-0.06962291	-0.06565246	0.48843578	1.0
