CONFIGURATION_15-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_15-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_15-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_15-PLANE_1-OBJECT_2-magnitude-z	CONFIGURATION_15-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_15-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_15-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_15-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
23.98416328	23.17529678	21.46174049	20.65280724	20.51156044	19.03479004	18.11443329	17.7149334	1.0
24.81497574	23.47717476	22.26411819	21.86281013	21.15604973	20.65056038	20.51195717	20.43138313	1.0
24.20736885	22.64704704	21.91232872	21.42547417	26.21597672	24.0723629	22.78212929	22.30285263	1.0
24.03268433	22.4668541	21.56615257	21.09236336	23.8407135	22.68757439	22.0367775	21.53777313	1.0
25.39842987	23.37323189	22.03969193	21.42487907	23.11367989	22.13337135	21.67446518	21.37361145	1.0
21.08764076	20.71835709	20.58398819	20.55315018	24.25396538	22.72846603	21.64667511	21.26615524	1.0
23.32195282	21.70376205	20.14820099	19.47726822	21.2866745	19.7749176	18.35130882	17.73734665	1.0
24.82148361	23.42022514	21.88663483	21.29700661	24.99129105	23.36468124	22.06415367	21.34092331	1.0
25.39189339	23.75870895	22.14538002	21.57512665	22.68082809	21.72545433	21.273489	21.05811882	1.0
18.48062897	17.08407593	16.20079613	15.81668377	22.41674042	20.88818741	19.91143799	19.49281311	1.0
22.28468513	21.31746483	20.98458481	20.76566887	22.75915909	22.16503143	21.9888401	21.99713516	1.0
18.12088013	17.31524467	17.0688591	16.94071007	19.97359085	19.44116211	19.25099373	19.17089081	1.0
20.98176575	20.68518639	20.63108063	20.6182518	22.36554718	22.26578712	22.2526226	21.86035156	1.0
25.51394463	24.08764076	22.8354187	22.38483429	24.29564857	22.6558857	21.92014694	21.65999985	1.0
22.83474541	21.39182854	20.23596001	19.75671387	21.17853355	20.9104023	20.81826401	20.85894775	1.0
