CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_5-PLANE_1-OBJECT_1-REDSHIFT	WEIGHT
21.20774269	19.34284592	18.72684097	18.366436	0.8560066797763002	1.1830140746539302	1.3858672646715602	1.3858672646715602	1.22629240388	1.43192681758	1.82697899134	1.82697899134	0.03863145	-0.15020344	0.40230313	1.0
20.51248932	18.89688873	18.31640053	17.98436165	5.41816832300773	5.932017494860491	2.807491618199	2.807491618199	1.8712449395100001	2.26477202361	1.46290526935	1.46290526935	-0.08255357	-0.02812911	0.35771793	1.0
22.39040947	20.54684067	19.60882378	19.19947624	0.7577695430975401	0.9441571536519101	0.8910442906781201	0.8910442906781201	0.9761492483	1.10904303521	1.1897946130700001	1.1897946130700001	-0.01766021	0.08857019	0.56973296	1.0
22.15252686	20.1893158	19.52605247	19.12714577	0.8970547966436702	1.5015173664725003	1.49035350093954	1.49035350093954	0.45407151458	0.9143758161900001	1.17699194402	1.17699194402	-0.04341047	-0.10767734	0.4705319	1.0
21.87067604	20.03197861	19.23416138	18.80146599	0.62173186402111	0.9103530155431501	0.9831205881033501	0.9831205881033501	0.66644498768	1.06175725792	1.3478050209599999	1.3478050209599999	-0.02165373	0.02058044	0.5334489	1.0
21.80605888	20.02501678	19.37029076	19.02110291	6.364073606930721	1.3480119715519403	1.2897407356416202	1.2897407356416202	2.29096678153	1.27202287018	1.28032514109	1.28032514109	-0.14418341	0.23117685	0.47104982	1.0
22.2478466	20.36151314	19.59531975	19.17110062	0.7258645291117901	0.7911699113189401	0.7612826912510502	0.7612826912510502	0.50537358591	1.2946314547800002	1.17340501852	1.17340501852	0.24977189	-0.19720435	0.496037	1.0
21.50257492	19.82514381	18.96088219	18.52994919	1.8962032890625002	1.2944388732693302	2.2301894196427505	2.2301894196427505	0.58140633361	0.71767146755	1.5987348621400002	1.5987348621400002	-0.14994674	-0.04576105	0.57294166	1.0
21.70568848	19.71123886	18.93891525	18.52435875	1.1554895119957902	0.9664594879361001	1.0138503087253201	1.0138503087253201	0.94513963366	1.0244095747200002	1.07615800439	1.07615800439	-0.07137118	-0.07477691	0.48406443	1.0
22.44616127	20.51367188	19.43274879	18.96861458	0.99007214592249	0.8088200853014101	0.9164147100271501	0.9164147100271501	0.9651177185600001	0.5645528544	1.01325382745	1.01325382745	-0.06960908	-0.06503329	0.61354524	1.0
22.17739677	20.23184395	19.55539894	19.16280556	0.36899428863018	0.5087401074212601	0.4848689337558201	0.4848689337558201	0.6015857003	0.92005919096	1.0673369186400001	1.0673369186400001	0.25038424	0.09662351	0.4573861	1.0
22.20205498	20.4040451	19.62960243	19.231884	1.7943189650835802	1.4100208989404703	1.5987823148723201	1.5987823148723201	0.35458446107	0.68359305056	1.39368384556	1.39368384556	-0.21792531	-0.09541625	0.5192245	1.0
22.1433506	20.17181206	19.34743118	18.91950417	0.03187352203174	0.6756982440956101	0.72893307553386	0.72893307553386	0.6318523346800001	0.92262341203	0.7349081325000001	0.7349081325000001	0.03543443	-0.04496786	0.5149579	1.0
22.75156784	20.80991554	19.6467514	19.19177246	2.6628223264704602	4.84288174092922	4.370559985612431	4.370559985612431	4.45293169223	3.36448005003	3.6630902026900003	3.6630902026900003	0.07853415	-0.13758033	0.7210664	1.0
19.02086639	17.71056366	17.26640892	16.94831467	1.5696778983613702	1.5002165424407603	1.4369813309933401	1.4369813309933401	1.1268166357	1.07290654591	1.02342474492	1.02342474492	-0.26262117	0.10171441	0.20850317	1.0
22.01546478	20.06781197	19.46803093	19.06485939	0.6957154296763801	4.100722149848041	0.9551809761690201	0.9551809761690201	1.5610426831300002	2.65530059737	0.77192505112	0.77192505112	0.04271488	0.05124481	0.45876998	1.0
21.74113846	19.96266937	19.14688683	18.7807045	8.5918408022043	5.4297665	6.0401104165206805	6.0401104165206805	1.8542025973700003	1.7542363552300002	2.01781486318	2.01781486318	0.03079096	-0.15079864	0.5321752	1.0
21.92813873	19.91997528	19.13011551	18.71536827	1.4909262064257403	1.8769732598438402	4.400042248161231	4.400042248161231	1.1836002003700001	1.4296406269600002	2.69288342098	2.69288342098	-0.0406048	-0.00576662	0.510349	1.0
22.65303993	20.71627998	20.03608704	19.64472198	0.50869967053217	0.60727279839519	0.5795264626308001	0.5795264626308001	0.32924799576	0.32773413094	0.36385735978	0.36385735978	-0.21564178	-0.97624496	0.50143903	1.0
22.78944778	20.71908569	19.91573906	19.50821495	0.06595101948695001	1.2695788893225601	1.8352846255860502	1.8352846255860502	0.43404119788	1.35546758645	1.86936720367	1.86936720367	-0.11166552	-0.09371848	0.536696	1.0
22.09708786	19.95070648	19.10614014	18.68621445	4.177281306912801	6.39016290868872	3.00876416307046	3.00876416307046	3.0044068526	2.8412152026900004	1.8063289046200002	1.8063289046200002	0.11439416	-0.03655045	0.53112227	1.0
21.86950493	20.03251648	19.29029655	18.93833351	1.8021220610783402	3.6848139323243503	5.404702025513321	5.404702025513321	0.8214266665300001	3.01863516049	3.2554404052	3.2554404052	-0.00804018	0.01764511	0.48246095	1.0
20.12110519	18.57902145	18.06270409	17.73913002	1.76242833133293	2.5242442152789306	2.0691041523076104	2.0691041523076104	1.4099240797800001	1.5337113522999999	1.4491621649	1.4491621649	-0.08429042	0.08568952	0.28471437	1.0
20.14743423	18.67728615	18.19225502	17.88462257	2.8449619422571506	2.5153811984290106	2.43761963651923	2.43761963651923	1.55887023738	1.4989426891800002	1.57239011532	1.57239011532	0.1592096	-0.00224275	0.29311964	1.0
