CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	WEIGHT
21.79345894	20.02415657	19.37469673	19.01326561	0.09008368	-0.0575308	0.4158423520351301	0.41034551304752004	0.46641699145999005	0.46641699145999005	0.92640409226	1.07825144231	1.04747815684	1.04747815684	0.47846445	21.98215866	20.23313522	19.62374878	19.32147789	0.46804008562146004	0.6564918305569302	0.6000594262273901	0.6000594262273901	0.86498023449	1.9731611530700002	1.8989514924400002	1.8989514924400002	0.47846445	0.02936928	0.09865015	1.0
22.27675819	20.41777039	19.54561424	19.16148567	0.0064972	0.04046197	0.7777434565519101	1.81507079945518	1.4305633615158302	1.4305633615158302	0.67233616401	1.7679010804200002	1.49769738418	1.49769738418	0.54740113	21.87067604	20.03197861	19.23416138	18.80146599	0.62173186402111	0.9103530155431501	0.9831205881033501	0.9831205881033501	0.66644498768	1.06175725792	1.3478050209599999	1.3478050209599999	0.54740113	-0.02165373	0.02058044	1.0
22.56529999	20.57459259	19.79572105	19.38259125	0.1026697	0.12184591	2.5823968464132605	1.4124330958797102	1.7603682537136802	1.7603682537136802	3.45482058685	1.47859420823	1.5103355178000002	1.5103355178000002	0.5207997	22.07585335	20.18603897	19.46373749	19.08501434	0.6039487707381	0.7597958468774701	0.6962240832852001	0.6962240832852001	0.5837651990200001	0.8537881827000001	0.80391987428	0.80391987428	0.5207997	-0.36877802	0.03287411	1.0
20.62073708	18.96190834	18.38865852	18.06630135	0.06153681	0.39400555	1.3787924193351302	1.10793608872137	1.12932923177675	1.12932923177675	0.7533916673000001	0.98454658056	0.81859921402	0.81859921402	0.34338495	21.24547195	19.4639225	18.8857975	18.5823288	0.8829448816042601	0.8300068910045801	0.7926849220010102	0.7926849220010102	0.94840645397	1.31099747401	1.24575637901	1.24575637901	0.34338495	0.14995482	0.05832295	1.0
22.92761993	20.97385025	20.05626678	19.63520622	0.02503049	0.05499429	0.5565991124207801	0.73053654506665	0.9663749876272502	0.9663749876272502	0.81440543969	1.17051435922	1.5372045972	1.5372045972	0.58003104	22.61159134	20.5487442	19.6029892	19.14541626	0.7604917084598601	6.878659472209951	1.37284675723201	1.37284675723201	0.67714556611	2.6754727526	1.5560400260000002	1.5560400260000002	0.58003104	0.18312701	-0.02914051	1.0
21.94102669	20.08557892	19.3894558	19.01478577	0.00481308	0.16216548	7.898362894916391	1.10200381704496	1.03285084696071	1.03285084696071	3.90615481847	1.59771880372	1.6966959502	1.6966959502	0.46450084	22.57915497	20.62254524	19.84635735	19.44359779	0.5757941801683901	0.8896633198343901	0.6931699841921601	0.6931699841921601	0.44826803297	1.4355730600999999	1.10695699548	1.10695699548	0.46450084	-0.19786867	-0.06758731	1.0
21.61673927	19.66838074	19.00834465	18.60580063	0.18573569	-0.00793215	0.89306109547928	1.3846610347808401	1.2725325245932402	1.2725325245932402	0.5059969564000001	1.02796815671	0.97726400273	0.97726400273	0.44414455	22.13504028	20.34591484	19.65726852	19.32334137	8.178247945711542	1.7262530266440403	1.6058686388043004	1.6058686388043004	3.87940776318	2.8576790395100002	2.19342505749	2.19342505749	0.44414455	0.24013441	0.01836138	1.0
22.07925034	20.21573448	19.46393776	19.07128525	0.056174	-0.00460229	0.86996533742989	0.9478831694029201	0.7864737519246301	0.7864737519246301	0.7902608535600001	1.50154578428	1.36834901348	1.36834901348	0.48661098	22.29698563	20.39815521	19.70028305	19.3118	0.62761631155923	0.6477096861018101	0.544912344465	0.544912344465	0.63938560411	1.4189349068800001	1.62538472578	1.62538472578	0.48661098	0.32641905	-0.4805999	1.0
21.76076698	19.81959915	19.1535511	18.75229263	-0.09569013	-0.13464427	0.77478256476144	0.6513057519774501	0.76449068652726	0.76449068652726	0.38476180432	0.5781246538	0.6199245140899999	0.6199245140899999	0.38555425	21.0773468	19.33761978	18.71890259	18.37824821	1.9243233802100803	1.9903714590212103	2.7410839007058905	2.7410839007058905	1.09831449199	1.6655266288100001	1.77829491143	1.77829491143	0.38555425	0.09464324	-0.05270208	1.0
22.49458694	20.72183037	19.90127945	19.44555283	-0.02091043	0.0009665	1.01283128611648	0.93966264886851	0.80270773075012	0.80270773075012	0.8640188564	0.58435674914	0.83396171467	0.83396171467	0.5515961	22.42159462	20.47774887	19.69181442	19.30240822	4.8964281897795106	1.1017992607945	1.4599667305949202	1.4599667305949202	2.70866327896	0.9607898826100001	1.390787921	1.390787921	0.5515961	-0.03888376	-0.00796056	1.0
